"orig","dest","distance"
"A81001","A81025",2.80561793032761
"A81001","A81020",4.07708539890587
"A81001","A81060",4.08083318847328
"A81001","A81046",4.18148693301224
"A81001","A81063",4.58161881178325
"A81001","A81051",4.73305854643954
"A81001","A81045",4.81390168855909
"A81001","A88012",5.09010138906034
"A81001","A89018",5.13650381853218
"A81001","A81009",5.14981136799812
"A81002","A81036",3.37429933018813
"A81002","A81006",3.8147912966873
"A81002","A81021",4.23737689237674
"A81002","A88002",4.57299473066464
"A81002","A87007",4.6568883854513
"A81002","A88003",4.66316300385066
"A81002","A81044",4.79184023503116
"A81002","A85008",4.83787701265689
"A81002","A83012",4.84644131303662
"A81002","A83001",4.88987600364147
"A81004","A81051",3.51569796561553
"A81004","A83034",3.99378103215139
"A81004","A81020",4.07209147664161
"A81004","A81030",4.48241083882289
"A81004","P92010",4.48426460974026
"A81004","A86008",4.51714105965873
"A81004","A83033",4.55290579319557
"A81004","P92003",4.63651053976323
"A81004","A81610",4.6617798861351
"A81004","C86038",4.66229917466111
"A81005","A81032",3.32012863945067
"A81005","N81125",3.69283319034554
"A81005","N81060",4.04380333593313
"A81005","A81048",4.2193716487062
"A81005","A87011",4.38676069085733
"A81005","A84035",4.4150279729063
"A81005","N84012",4.49458134665588
"A81005","A83055",4.54915457914405
"A81005","P81084",4.59917128139138
"A81005","A87005",4.60257957402657
"A81006","A81002",3.8147912966873
"A81006","A81046",3.93765277709865
"A81006","A89001",4.05249184894332
"A81006","A81031",4.30335806758432
"A81006","A81018",4.35411061826397
"A81006","A81020",4.41268803196548
"A81006","A81042",4.43785176719102
"A81006","A88022",4.47550196281982
"A81006","A89017",4.48145443313446
"A81006","A88002",4.52391103366906
"A81007","A81031",3.37126553578309
"A81007","A81041",3.57942386177156
"A81007","A81011",3.91954368595204
"A81007","A89024",3.983990180101
"A81007","A81060",4.120611056514
"A81007","A88022",4.16852840906953
"A81007","A88012",4.26032495157534
"A81007","A89017",4.26102082410276
"A81007","A81052",4.28205460012893
"A81007","N83002",4.4559058284082
"A81009","A81020",3.69423908279235
"A81009","A81051",3.69429236070903
"A81009","A89020",4.63265020553908
"A81009","P92026",4.68303164206575
"A81009","A89017",4.90103279143525
"A81009","B87012",4.90697513334203
"A81009","A86023",4.90723893187865
"A81009","A81060",4.95947006155176
"A81009","P92011",4.96602363131581
"A81009","A81004",5.00718674193054
"A81011","A81007",3.91954368595204
"A81011","A81018",3.97033515306094
"A81011","A81041",4.14468044081122
"A81011","A89001",4.34333622207584
"A81011","A81054",4.41417312442412
"A81011","A81031",4.50281258272012
"A81011","A81006",4.53385499429104
"A81011","A88004",4.6540317092149
"A81011","A83007",4.76336888289496
"A81011","A89030",4.83981520988135
"A81012","A81019",3.13299203355776
"A81012","A81049",3.31522617968555
"A81012","A81065",3.94318522938616
"A81012","A86040",4.39498359937719
"A81012","P86606",4.42627876754014
"A81012","A81038",4.49299728737445
"A81012","M83102",4.70454143810307
"A81012","P89013",4.89858549664708
"A81012","A81035",4.97675653991338
"A81012","C88011",4.9868287512422
"A81013","A81022",4.14990210768544
"A81013","A81053",4.38929944897819
"A81013","A83003",4.82317812755024
"A81013","A83033",4.82401332088867
"A81013","A83015",4.89558240279994
"A81013","A86038",4.93685354253782
"A81013","A88004",4.9418822323815
"A81013","A81054",5.00520397994141
"A81013","A81045",5.01422579323448
"A81013","A86013",5.04953746245182
"A81014","A81612",3.6094389642605
"A81014","A81602",4.39358252489296
"A81014","A81056",4.43875751622582
"A81014","C85006",4.4739626508539
"A81014","A81040",4.47756187917563
"A81014","A81052",4.67812027515955
"A81014","C88648",4.73907291801786
"A81014","A84619",4.76154840441742
"A81014","C86611",4.77226398385087
"A81014","C86012",4.80754220417764
"A81016","A81023",4.06860907096187
"A81016","A81037",4.22324383853297
"A81016","C87622",4.44482362352489
"A81016","A86012",4.77637042184568
"A81016","A81029",4.83131822348972
"A81016","A81064",4.93357117029704
"A81016","A86004",5.1549207857548
"A81016","A81035",5.17321850205368
"A81016","M83146",5.46535201379469
"A81016","M83627",5.46924259058327
"A81017","A81034",3.95019493144604
"A81017","A81039",4.86685119482497
"A81017","A83030",4.93320603029256
"A81017","A83050",4.95456324539647
"A81017","A86008",5.0386453942809
"A81017","A89009",5.0877383292126
"A81017","J83057",5.10647995350911
"A81017","A81610",5.22846882069654
"A81017","M81082",5.23504929558596
"A81017","A89012",5.23510765154408
"A81018","A81054",3.0088768905839
"A81018","A81052",3.62369203089137
"A81018","A81011",3.97033515306094
"A81018","A81045",4.00101838858681
"A81018","A89021",4.08241031050143
"A81018","A81006",4.35411061826397
"A81018","A89030",4.55267468241106
"A81018","N85028",4.68203473160248
"A81018","A81007",4.72326368260683
"A81018","A89023",4.73042480550142
"A81019","A81012",3.13299203355776
"A81019","A81065",3.50797513667668
"A81019","A81049",3.98396754460864
"A81019","A86030",4.66925993835643
"A81019","A81035",4.89799699459723
"A81019","A81038",5.09710072638592
"A81019","A86040",5.24043048596215
"A81019","A86025",5.2620397817248
"A81019","A81067",5.26921711005965
"A81019","M83102",5.39592754195778
"A81020","A81051",3.06899912206707
"A81020","A81046",3.57434569032958
"A81020","A81060",3.65305827316919
"A81020","A81009",3.69423908279235
"A81020","A89024",3.99687907415535
"A81020","A81004",4.07209147664161
"A81020","A81001",4.07708539890587
"A81020","A81045",4.10881190543933
"A81020","A86601",4.18855123449312
"A81020","C86015",4.21281219065981
"A81021","A81036",4.17353080819516
"A81021","A81002",4.23737689237674
"A81021","A84009",4.2544592414002
"A81021","A81044",4.41031396584415
"A81021","A83057",4.4400131879734
"A81021","A88013",4.49133366562618
"A81021","Y04995",4.78486867758477
"A81021","A88002",4.81779828049985
"A81021","A83001",4.82560360165479
"A81021","A81042",4.86814831299739
"A81022","A83052",3.89607637281206
"A81022","A81013",4.14990210768544
"A81022","A83033",4.30008352467113
"A81022","A86026",4.35151662276918
"A81022","A81052",4.40760019317451
"A81022","A81054",4.5261920598262
"A81022","A83015",4.63896285808474
