"orig","dest","distance"
"U00070","U52546",3.13286199391219
"U00070","U44050",3.49483613718085
"U00070","U90453",3.54836408682702
"U00070","U96434",4.07619471278393
"U00070","U62999",4.7249085291244
"U00070","U32828",4.9505026343248
"U00070","U37262",5.09000808493505
"U00070","U52814",5.27076640584597
"U00070","U49896",5.60297028900553
"U00070","U12920",5.61396311857377
"U00147","U73005",7.10161003704796
"U00147","U60845",7.90098167811905
"U00147","U03186",7.92184389776139
"U00147","U78466",8.10750309189597
"U00147","U87332",8.24566667620634
"U00147","U20454",8.25535109616391
"U00147","U63948",8.55556044080708
"U00147","U39446",8.57773626743534
"U00147","U05642",8.58337766841217
"U00147","U06092",8.61483566751286
"U00203","U38271",5.39192860641796
"U00203","U36746",5.53576505542253
"U00203","U99971",5.59629886424683
"U00203","U68252",5.63232243523933
"U00203","U70230",5.70458961259664
"U00203","U93165",5.72164616569161
"U00203","U64487",5.89336669825211
"U00203","U69393",6.03466395763432
"U00203","U49226",6.08949441827265
"U00203","U53900",6.17119894685835
"U00254","U21222",3.13692672908408
"U00254","U46593",4.11219639997786
"U00254","U76778",4.14688740674409
"U00254","U51636",4.36172435573251
"U00254","U11059",4.37888221176313
"U00254","U92720",4.56601261282673
"U00254","U93045",4.86653503945598
"U00254","U65471",4.86909418756457
"U00254","U27139",5.08442681515958
"U00254","U16083",5.1528699023201
"U00351","U67133",4.93556735434966
"U00351","U67607",5.24467185329055
"U00351","U73478",5.33459146105338
"U00351","U58673",5.56900893641092
"U00351","U12949",5.57875052371799
"U00351","U95792",5.58389945405011
"U00351","U14062",5.58807742585921
"U00351","U29053",5.5957534387073
"U00351","U50107",5.66957649744219
"U00351","U34538",5.72972742064859
"U00367","U67032",6.21652194017956
"U00367","U32349",6.32021658671388
"U00367","U62213",6.48600460763605
"U00367","U87442",6.58275589732151
"U00367","U68970",6.59075571299085
"U00367","U47223",6.68764161847168
"U00367","U97051",6.89194167598605
"U00367","U84529",6.99472615160066
"U00367","U20320",7.00909501163274
"U00367","U92562",7.06214289729742
"U00402","U92125",4.3886661593734
"U00402","U88179",4.43829399409345
"U00402","U52261",4.80565418137696
"U00402","U09187",5.05701235609945
"U00402","U49145",5.10646180849966
"U00402","U11103",5.23387662908154
"U00402","U27515",5.3862115431644
"U00402","U10827",5.40108145812454
"U00402","U58673",5.48404001118733
"U00402","U49785",5.52657332980074
"U00639","U25680",4.38017971590339
"U00639","U31619",5.60625931149518
"U00639","U09980",5.92568287449053
"U00639","U08085",5.98110111647169
"U00639","U57955",6.03010323916506
"U00639","U37412",6.32939730028786
"U00639","U13990",6.35587284403968
"U00639","U52075",6.46473288519613
"U00639","U12199",6.50960928660018
"U00639","U52026",6.5382261649534
"U00760","U89699",5.08790937469235
"U00760","U67045",5.22455246780425
"U00760","U25255",5.37527773403858
"U00760","U34230",5.52398262222755
"U00760","U97695",5.53528011240418
"U00760","U09275",5.72140315193425
"U00760","U16196",5.73456733792907
"U00760","U21359",5.79593590932796
"U00760","U27932",5.87558688840024
"U00760","U71550",5.95700724765104
"U01092","U13952",4.96499656366814
"U01092","U42972",6.68666421715476
"U01092","U42807",6.83767689587627
"U01092","U52868",7.22405193101367
"U01092","U04748",7.28335298658228
"U01092","U21465",7.53126991339443
"U01092","U90309",7.60776214412549
"U01092","U37037",7.80662445401661
"U01092","U60757",7.84486759012393
"U01092","U08235",8.04166953112949
"U01096","U50107",3.89175992720499
"U01096","U71897",4.30193442905427
"U01096","U82047",4.45902811346744
"U01096","U79723",4.56465928926722
"U01096","U82487",4.62625223924217
"U01096","U20165",4.72267257915666
"U01096","U20639",4.73051947669316
"U01096","U88407",4.7503477814056
"U01096","U03551",4.88219816580198
"U01096","U92151",4.91201348781393
"U01198","U75079",5.06604779402603
"U01198","U87914",6.19778935123358
"U01198","U55399",6.31894838889375
"U01198","U24247",6.34287243453588
"U01198","U55397",6.54537728171386
"U01198","U67045",6.79137181322279
"U01198","U57009",6.87098162620059
"U01198","U81483",7.00517108684784
"U01198","U85348",7.02639389582904
"U01198","U87975",7.49808431107612
"U01367","U96099",4.07014291258084
"U01367","U04862",4.07045909764679
"U01367","U88743",4.20738563327639
"U01367","U17969",4.22692608417822
"U01367","U70739",4.33414378858339
"U01367","U39739",4.50400372596314
"U01367","U06871",4.81813857435532
"U01367","U94184",4.8239405030617
"U01367","U04725",4.83677920733483
"U01367","U78462",4.85502528969363
"U01577","U49728",3.07915496941079
"U01577","U11746",4.61208324393091
"U01577","U60098",4.62609177701047
"U01577","U25735",4.66429019713344
"U01577","U19348",4.76015977961177
"U01577","U06610",4.78058553426133
"U01577","U31548",4.8482582772574
"U01577","U65132",5.12236495765138
"U01577","U32116",5.13674650489345
"U01577","U38271",5.30460809012497
"U01630","U53900",3.52875733414431
"U01630","U70230",4.63621058299843
"U01630","U14006",4.84050461035458
"U01630","U69393",4.94312567124503
"U01630","U69072",5.0632997780189
"U01630","U21926",5.0669962964203
"U01630","U23418",5.10615645068752
"U01630","U14045",5.13247332305044
"U01630","U30170",5.14324520069579
